测试套/软件包名,测试用例名,状态,日志文件,原因,是否为baseOS,负责人
os-basic,oe_test_auditctl,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_auditctl/2023-04-28-03:36:43.log,x86 fail,1
os-basic,oe_test_catman,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_catman/2023-04-28-03:30:09.log,x86 fail,1
os-basic,oe_test_dmraid,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_dmraid/2023-04-28-03:31:39.log,x86 fail,1
os-basic,oe_test_nmcli_config_connect,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_nmcli_config_connect/2023-04-28-08:12:59.log,x86 fail,1
os-basic,oe_test_nmcli_macsec,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_nmcli_macsec/2023-04-28-08:10:38.log,x86 fail,1
os-basic,oe_test_power_powertop2tuned_optimize,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_power_powertop2tuned_optimize/2023-04-28-07:59:24.log,x86 fail,1
os-basic,oe_test_power_powertop_powerup,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_power_powertop_powerup/2023-04-28-07:56:45.log,x86 fail,1
os-basic,oe_test_reboot,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_reboot/2023-04-28-05:55:16.log,x86 fail,1
os-basic,oe_test_server_mariadb_compatibilty,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_server_mariadb_compatibilty/2023-04-28-04:54:41.log,x86 fail,1
os-basic,oe_test_server_openssh_verifykey,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_server_openssh_verifykey/2023-04-28-04:29:21.log,x86 fail,1
os-basic,oe_test_server_squid_blacklist,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_server_squid_blacklist/2023-04-28-04:25:29.log,x86 fail,1
os-basic,oe_test_server_vsftpd_NKdelay,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_server_vsftpd_NKdelay/2023-04-28-04:18:57.log,x86 fail,1
os-basic,oe_test_server_vsftpd_transfer,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_server_vsftpd_transfer/2023-04-28-04:13:38.log,x86 fail,1
os-basic,oe_test_sos,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_sos/2023-04-28-05:25:07.log,x86 fail,1
os-basic,oe_test_system_log_recorded,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_system_log_recorded/2023-04-28-04:12:23.log,x86 fail,1
os-basic,oe_test_system_monitor_login,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_system_monitor_login/2023-04-28-04:11:08.log,x86 fail,1
os-basic,oe_test_system_monitor_reboot,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_system_monitor_reboot/2023-04-28-03:40:46.log,x86 fail,1
os-basic,oe_test_uname,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_uname/2023-04-28-03:40:18.log,x86 fail,1
os-basic,oe_test_whereis,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_whereis/2023-04-28-03:29:34.log,x86 fail,1
os-basic,oe_test_accessdb,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_accessdb/2023-04-28-03:37:05.log,preinstall absent,1
os-basic,oe_test_aureport,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_aureport/2023-04-28-10:26:13.log,timeout,1
os-basic,oe_test_awk,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_awk/2023-04-28-03:34:31.log,,1
os-basic,oe_test_c++,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_c++/2023-04-28-03:32:15.log,file missing,1
os-basic,oe_test_chsh,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_chsh/2023-04-28-10:56:22.log,,1
os-basic,oe_test_count_gperftools_function,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_count_gperftools_function/2023-04-28-10:58:54.log,file missing,1
os-basic,oe_test_disk_graphics_card,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_disk_graphics_card/2023-04-28-10:05:30.log,file missing,1
os-basic,oe_test_disk_io_sched,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_disk_io_sched/2023-04-28-10:24:32.log,preinstall absent,1
os-basic,oe_test_disk_schedule_specific,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_disk_schedule_specific/2023-04-28-08:31:35.log,,1
os-basic,oe_test_disk_schedule_udev,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_disk_schedule_udev/2023-04-28-08:32:02.log,preinstall absent,1
os-basic,oe_test_ethtool,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_ethtool/2023-04-28-08:42:35.log,file missing,1
os-basic,oe_test_expect,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_expect/2023-04-28-10:21:46.log,,1
os-basic,oe_test_fuse,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_fuse/2023-04-28-03:35:43.log,,1
os-basic,oe_test_gmp,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_gmp/2023-04-28-10:18:16.log,file missing,1
os-basic,oe_test_hostnamectl,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_hostnamectl/2023-04-28-09:16:05.log,,1
os-basic,oe_test_kernel_kdump,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_kernel_kdump/2023-04-28-09:16:35.log,preinstall absent,1
os-basic,oe_test_kernel_module_operation,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_kernel_module_operation/2023-04-28-09:51:53.log,kernel module absent,1
os-basic,oe_test_lastb,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_lastb/2023-04-28-10:25:56.log,,1
os-basic,oe_test_libffi,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_libffi/2023-04-28-10:19:24.log,file missing,1
os-basic,oe_test_net_VRF,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_net_VRF/2023-04-28-09:56:52.log,,1
os-basic,oe_test_net_cmd_scp,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_net_cmd_scp/2023-04-28-09:58:51.log,timeout,1
os-basic,oe_test_nmcli_set_bond,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_nmcli_set_bond/2023-04-28-10:04:10.log,preinstall absent,1
os-basic,oe_test_nmcli_set_team,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_nmcli_set_team/2023-04-28-10:06:10.log,,1
os-basic,oe_test_power_measurement_internal,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_power_measurement_internal/2023-04-28-08:03:14.log,,1
os-basic,oe_test_system_log_dmesg,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_system_log_dmesg/2023-04-28-04:12:53.log,,1
os-basic,oe_test_system_log_view,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_system_log_view/2023-04-28-04:11:47.log,preinstall absent,1
os-basic,oe_test_system_monitor_share_total,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_system_monitor_share_total/2023-04-28-10:05:14.log,,1
os-basic,oe_test_who,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_who/2023-04-28-03:28:28.log,,1
os-basic,oe_test_xmlsec,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_xmlsec/2023-04-28-10:22:18.log,file missing,1
os-basic,oe_test_xzcmp,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_xzcmp/2023-04-28-11:10:16.log,,1
os-basic,oe_test_zlib,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/os-basic/oe_test_zlib/2023-04-28-10:10:25.log,file missing,1
iperf3,oe_test_iperf3_command_client,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/iperf3/oe_test_iperf3_command_client/2023-06-02-03:08:49.log,x86 fail,1
iperf3,oe_test_iperf3_command_clientAndShared,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/iperf3/oe_test_iperf3_command_clientAndShared/2023-06-02-03:09:59.log,x86 fail,1
iperf3,oe_test_iperf3_command_serverAndBase,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/iperf3/oe_test_iperf3_command_serverAndBase/2023-06-02-03:11:06.log,x86 fail,1
ipmitool,oe_test_service_bmc-snmp-proxy,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ipmitool/oe_test_service_bmc-snmp-proxy/2023-06-02-14:37:37.log,x86 fail,1
ipmitool,oe_test_service_exchange-bmc-os-info,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ipmitool/oe_test_service_exchange-bmc-os-info/2023-06-02-14:39:23.log,x86 fail,1
ipmitool,oe_test_service_ipmievd,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ipmitool/oe_test_service_ipmievd/2023-06-02-14:40:55.log,x86 fail,1
iprutils,oe_test_service_iprdump,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/iprutils/oe_test_service_iprdump/2023-06-02-17:40:32.log,x86 fail,1
iprutils,oe_test_service_iprinit,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/iprutils/oe_test_service_iprinit/2023-06-02-17:41:13.log,x86 fail,1
iprutils,oe_test_service_iprupdate,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/iprutils/oe_test_service_iprupdate/2023-06-02-17:41:53.log,x86 fail,1
iprutils,oe_test_target_iprutils,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/iprutils/oe_test_target_iprutils/2023-06-02-17:42:33.log,x86 fail,1
ipset,oe_test_service_ipset,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ipset/oe_test_service_ipset/2023-06-02-03:13:50.log,x86 fail,1
ipset,oe_test_service_ipset_02,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ipset/oe_test_service_ipset_02/2023-06-02-03:14:42.log,,1
ipset,oe_test_ipset_01,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ipset/oe_test_ipset_01/2023-06-02-03:15:50.log,,1
iptables,oe_test_service_ip6tables,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/iptables/oe_test_service_ip6tables/2023-06-02-03:16:55.log,x86 fail,1
iptables,oe_test_service_iptables,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/iptables/oe_test_service_iptables/2023-06-02-03:17:48.log,x86 fail,1
iptables,oe_test_iptables-restore,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/iptables/oe_test_iptables-restore/2023-06-02-03:18:40.log,x86 fail,1
iptables,oe_test_ip6tables-save,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/iptables/oe_test_ip6tables-save/2023-06-02-03:19:53.log,x86 fail,1
iptables,oe_test_ip6tables-restore_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/iptables/oe_test_ip6tables-restore_01/2023-06-02-03:20:57.log,x86 fail,1
ipvsadm,oe_test_ipvs_ADD_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ipvsadm/oe_test_ipvs_ADD_01/2023-06-02-03:26:55.log,x86 fail,1
ipvsadm,oe_test_ipvs_DEL_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ipvsadm/oe_test_ipvs_DEL_01/2023-06-02-03:28:00.log,x86 fail,1
ipvsadm,oe_test_ipvs_MOD_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ipvsadm/oe_test_ipvs_MOD_01/2023-06-02-03:29:07.log,x86 fail,1
ipvsadm,oe_test_ipvs_SAVE_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ipvsadm/oe_test_ipvs_SAVE_01/2023-06-02-03:30:17.log,x86 fail,1
ipvsadm,oe_test_ipvs_SCEN_DR_05,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ipvsadm/oe_test_ipvs_SCEN_DR_05/2023-06-02-03:44:17.log,x86 fail,1
ipvsadm,oe_test_ipvs_SCEN_DR_06,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ipvsadm/oe_test_ipvs_SCEN_DR_06/2023-06-02-03:46:11.log,x86 fail,1
ipvsadm,oe_test_ipvs_SCEN_TUN_05,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ipvsadm/oe_test_ipvs_SCEN_TUN_05/2023-06-02-03:59:53.log,x86 fail,1
ipvsadm,oe_test_ipvs_SCEN_TUN_06,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ipvsadm/oe_test_ipvs_SCEN_TUN_06/2023-06-02-04:01:50.log,x86 fail,1
ipvsadm,oe_test_ipvs_WRONG_COMMAND_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/ipvsadm/oe_test_ipvs_WRONG_COMMAND_01/2023-06-02-04:07:56.log,x86 fail,1
irqbalance,oe_test_service_irqbalance,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/irqbalance/oe_test_service_irqbalance/2023-06-02-04:13:30.log,x86 fail,1
javapackages-tools,oe_test_build-classpath,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/javapackages-tools/oe_test_build-classpath/2023-06-02-05:41:10.log,x86 fail,1
javapackages-tools,oe_test_find-shade-jar,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/javapackages-tools/oe_test_find-shade-jar/2023-06-02-05:45:34.log,x86 fail,1
javapackages-tools,oe_test_gradle-local,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/javapackages-tools/oe_test_gradle-local/2023-06-02-05:48:18.log,x86 fail,1
javapackages-tools,oe_test_binary_files_operation,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/javapackages-tools/oe_test_binary_files_operation/2023-06-02-05:38:07.log,file missing,1
javapackages-tools,oe_test_build-jar-repository,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/javapackages-tools/oe_test_build-jar-repository/2023-06-02-05:43:17.log,,1
keepalived,oe_test_service_keepalived,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/keepalived/oe_test_service_keepalived/2023-06-02-07:07:06.log,x86 fail,1
kexec-tools,oe_test_service_kdump,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/kexec-tools/oe_test_service_kdump/2023-06-02-07:09:39.log,x86 fail,1
keyutils,oe_test_keyutils-api,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/keyutils/oe_test_keyutils-api/2023-06-02-07:11:00.log,x86 fail,1
libappstream-glib,oe_test_libappstream-glib_appstream-util_03,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/libappstream-glib/oe_test_libappstream-glib_appstream-util_03/2023-06-02-08:47:36.log,x86 fail,1
libosinfo,oe_test_osinfo-detect,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/libosinfo/oe_test_osinfo-detect/2023-06-02-09:28:08.log,x86 fail,1
libosinfo,oe_test_osinfo-db-import,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/libosinfo/oe_test_osinfo-db-import/2023-06-02-09:33:10.log,x86 fail,1
libreswan,oe_test_libreswan_ipsec_auto_2,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/libreswan/oe_test_libreswan_ipsec_auto_2/2023-06-02-10:10:17.log,x86 fail,1
libreswan,oe_test_libreswan_ipsec_setup,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/libreswan/oe_test_libreswan_ipsec_setup/2023-06-02-10:14:54.log,x86 fail,1
libreswan,oe_test_libreswan_ipsec_showhostkey_nss,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/libreswan/oe_test_libreswan_ipsec_showhostkey_nss/2023-06-02-10:16:22.log,x86 fail,1
libreswan,oe_test_libreswan_ipsec_systemctl,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/libreswan/oe_test_libreswan_ipsec_systemctl/2023-06-02-10:17:58.log,x86 fail,1
libreswan,oe_test_service_ipsec,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/libreswan/oe_test_service_ipsec/2023-06-02-10:24:43.log,x86 fail,1
libreswan,oe_test_host_to_host_vpn,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/libreswan/oe_test_host_to_host_vpn/2023-06-02-10:26:45.log,x86 fail,1
libreswan,oe_test_site_to_site_vpn,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/libreswan/oe_test_site_to_site_vpn/2023-06-02-10:29:06.log,x86 fail,1
libreswan,oe_test_libreswan_ipsec_addconn,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/libreswan/oe_test_libreswan_ipsec_addconn/2023-06-02-10:05:50.log,timeout,1
libreswan,oe_test_libreswan_ipsec_auto_1,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/libreswan/oe_test_libreswan_ipsec_auto_1/2023-06-02-10:08:43.log,timeout,1
libvirt,oe_test_socket_virtinterfaced-ro,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/libvirt/oe_test_socket_virtinterfaced-ro/2023-06-02-11:12:50.log,,1
libvirt,oe_test_socket_virtnetworkd-admin,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/libvirt/oe_test_socket_virtnetworkd-admin/2023-06-02-11:26:17.log,,1
lksctp-tools,oe_test_lksctp-tools_checksctp,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/lksctp-tools/oe_test_lksctp-tools_checksctp/2023-06-02-12:54:34.log,,1
lksctp-tools,oe_test_lksctp-tools_sctp_darn_02,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/lksctp-tools/oe_test_lksctp-tools_sctp_darn_02/2023-06-02-13:25:57.log,,1
lksctp-tools,oe_test_lksctp-tools_sctp_status,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/lksctp-tools/oe_test_lksctp-tools_sctp_status/2023-06-02-13:26:57.log,,1
lksctp-tools,oe_test_lksctp-tools_sctp_test,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/lksctp-tools/oe_test_lksctp-tools_sctp_test/2023-06-02-13:28:11.log,,1
lksctp-tools,oe_test_lksctp-tools_sctp_darn_01,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/lksctp-tools/oe_test_lksctp-tools_sctp_darn_01/2023-06-02-12:55:49.log,,1
lldpad,oe_test_service_lldpad,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/lldpad/oe_test_service_lldpad/2023-06-02-13:30:03.log,,1
lm_sensors,oe_test_service_fancontrol,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/lm_sensors/oe_test_service_fancontrol/2023-06-02-13:33:54.log,x86 fail,1
lm_sensors,oe_test_service_lm_sensors,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/lm_sensors/oe_test_service_lm_sensors/2023-06-02-13:35:05.log,x86 fail,1
lxc,oe_test_service_lxc-net,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/lxc/oe_test_service_lxc-net/2023-06-02-14:43:02.log,x86 fail,1
lxc,oe_test_lxc_create_attach,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/lxc/oe_test_lxc_create_attach/2023-06-02-14:46:56.log,x86 fail,1
lxc,oe_test_lxc_ls_monitor,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/lxc/oe_test_lxc_ls_monitor/2023-06-02-14:48:51.log,x86 fail,1
lxc,oe_test_lxc_unfreeze_destroy,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/lxc/oe_test_lxc_unfreeze_destroy/2023-06-02-14:50:48.log,x86 fail,1
lxc,oe_test_lxc_autostart_cgroup,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/lxc/oe_test_lxc_autostart_cgroup/2023-06-02-14:52:46.log,x86 fail,1
lxc,oe_test_lxc_device_copy,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/lxc/oe_test_lxc_device_copy/2023-06-02-14:54:43.log,x86 fail,1
lxc,oe_test_lxc_snapshot_start,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/lxc/oe_test_lxc_snapshot_start/2023-06-02-14:56:40.log,x86 fail,1
lxc,oe_test_lxc_stop_top,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/lxc/oe_test_lxc_stop_top/2023-06-02-15:04:15.log,x86 fail,1
lxc,oe_test_lxc_info,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/lxc/oe_test_lxc_info/2023-06-02-15:06:17.log,x86 fail,1
mc,oe_test_mc_base_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/mc/oe_test_mc_base_01/2023-06-02-15:35:47.log,x86 fail,1
mc,oe_test_mcedit_base_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/mc/oe_test_mcedit_base_01/2023-06-02-15:37:42.log,x86 fail,1
mc,oe_test_mcview_base_01,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/mc/oe_test_mcview_base_01/2023-06-02-15:38:06.log,x86 fail,1
mcstrans,oe_test_service_mcstransd,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/mcstrans/oe_test_service_mcstransd/2023-06-02-15:39:00.log,x86 fail,1
mcstrans,oe_test_service_mcstrans,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/mcstrans/oe_test_service_mcstrans/2023-06-02-15:40:30.log,x86 fail,1
mdadm,oe_test_service_mdmonitor,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/mdadm/oe_test_service_mdmonitor/2023-06-02-15:42:29.log,x86 fail,1
mtx,oe_test_mtx_loaderinfo,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/mtx/oe_test_mtx_loaderinfo/2023-06-02-16:25:20.log,x86 fail,1
mtx,oe_test_mtx_tapeinfo,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/mtx/oe_test_mtx_tapeinfo/2023-06-02-16:26:44.log,x86 fail,1
mtx,oe_test_mtx_mtx,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/mtx/oe_test_mtx_mtx/2023-06-02-16:27:59.log,x86 fail,1
mtx,oe_test_mtx_scsieject,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/mtx/oe_test_mtx_scsieject/2023-06-02-16:29:25.log,x86 fail,1
mtx,oe_test_mtx_scsitape,x86 fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/mtx/oe_test_mtx_scsitape/2023-06-02-16:30:43.log,x86 fail,1
multipath-tools,oe_test_multipath-tools_kpartx,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/multipath-tools/oe_test_multipath-tools_kpartx/2023-06-02-16:34:41.log,,1
multipath-tools,oe_test_multipath-tools_mpathconf,fail,https://github.com/KotorinMinami/res_list/blob/master/mugen-riscv/logs/multipath-tools/oe_test_multipath-tools_mpathconf/2023-06-02-16:36:24.log,,1
